Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784654083,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784654084,20,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,290,354.40434833435575,279.8719610000262,497.7152460051002,172.0
1784654084,20,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,330,317.1296112953261,100.3841880010441,528.1996859994251,301.4117647058824
1784654084,20,GET,/visualizations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.658270997344516,17.658270997344516,17.658270997344516,17.658270997344516,636.0
1784654084,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,310,308.1940337152836,17.658270997344516,528.1996859994251,298.85714285714283
1784654085,40,GET,/health,0.000000,0.000000,230,310,380,380,500,500,500,500,500,500,500,10,0,230,202.70606300036889,3.5084659975836985,497.7152460051002,172.0
1784654085,40,POST,/predict,0.000000,0.000000,340,380,390,450,520,530,530,530,530,530,530,40,0,310,290.4776375009533,95.25653699529357,528.1996859994251,299.75
1784654085,40,GET,/visualizations,0.000000,0.000000,25,25,310,310,310,310,310,310,310,310,310,5,0,24,76.73075340135256,3.7560060009127483,312.88298000436043,636.0
1784654085,40,,Aggregated,0.000000,0.000000,230,380,380,390,500,520,530,530,530,530,530,55,0,250,255.08763449179241,3.5084659975836985,528.1996859994251,307.09090909090907
1784654086,60,GET,/health,2.000000,0.000000,230,380,500,500,560,880,880,880,880,880,880,18,0,230,252.70986461125884,3.5084659975836985,877.8951299973414,172.0
1784654086,60,POST,/predict,11.000000,0.000000,320,380,450,500,550,670,690,700,700,700,700,72,0,290,319.38542152875016,95.25653699529357,696.4918189987657,298.875
1784654086,60,GET,/visualizations,1.000000,0.000000,26,27,140,140,310,310,310,310,310,310,310,9,0,25,64.10487055594179,3.7560060009127483,312.88298000436043,636.0
1784654086,60,,Aggregated,14.000000,0.000000,220,380,450,500,550,670,700,880,880,880,880,99,0,240,284.0552701825873,3.5084659975836985,877.8951299973414,306.45454545454544
1784654087,80,GET,/health,4.000000,0.000000,380,470,520,520,630,680,880,880,880,880,880,26,0,310,314.3566371148224,3.5084659975836985,877.8951299973414,172.0
1784654087,80,POST,/predict,15.500000,0.000000,380,530,560,600,690,770,820,920,920,920,920,101,0,370,392.65141037682076,95.25653699529357,922.6229569976567,298.91089108910893
1784654087,80,GET,/visualizations,2.000000,0.000000,27,290,310,310,540,650,650,650,650,650,650,12,0,26,172.0676674170439,3.7560060009127483,651.6741250015912,636.0
1784654087,80,,Aggregated,21.500000,0.000000,370,500,550,590,680,740,820,880,920,920,920,139,0,340,358.9631440435166,3.5084659975836985,922.6229569976567,304.27338129496405
1784654088,100,GET,/health,4.000000,0.000000,470,560,590,610,690,740,880,880,880,880,880,39,0,460,393.7237781275867,3.5084659975836985,877.8951299973414,172.0
1784654088,100,POST,/predict,18.333333,0.000000,550,620,720,750,810,870,920,960,960,960,960,152,0,530,493.99199702001124,95.25653699529357,961.3524519954808,298.8355263157895
1784654088,100,GET,/visualizations,2.666667,0.000000,310,460,620,620,700,730,730,730,730,730,730,17,0,290,290.5785121188006,3.7560060009127483,731.2970200000564,636.0
1784654088,100,,Aggregated,25.000000,0.000000,520,600,680,720,800,860,900,960,960,960,960,208,0,500,458.5665653847942,3.5084659975836985,961.3524519954808,302.6105769230769
1784654089,100,GET,/health,5.250000,0.000000,440,540,580,600,680,720,880,880,880,880,880,51,0,440,377.0920224308023,3.5084659975836985,877.8951299973414,172.0
1784654089,100,POST,/predict,21.250000,0.000000,530,640,710,740,800,850,900,960,960,960,960,198,0,520,485.38422378300714,95.25653699529357,961.3524519954808,299.32323232323233
1784654089,100,GET,/visualizations,2.500000,0.000000,290,410,460,540,650,700,730,730,730,730,730,22,0,140,265.713367591657,3.7560060009127483,731.2970200000564,636.0
1784654089,100,,Aggregated,29.000000,0.000000,500,600,680,710,780,820,880,920,960,960,960,271,0,460,447.1714521772058,3.5084659975836985,961.3524519954808,302.6937269372694
1784654090,100,GET,/health,5.800000,0.000000,380,500,560,590,680,720,740,880,880,880,880,59,0,380,360.27334637235026,3.5084659975836985,877.8951299973414,172.0
1784654090,100,POST,/predict,24.200000,0.000000,450,590,680,710,780,820,880,920,960,960,960,244,0,410,460.3024093403739,95.25653699529357,961.3524519954808,299.327868852459
1784654090,100,GET,/visualizations,2.800000,0.000000,250,410,460,540,650,700,730,730,730,730,730,24,0,140,259.53538862601516,3.7560060009127483,731.2970200000564,636.0
1784654090,100,,Aggregated,32.800000,0.000000,410,550,620,690,770,820,880,900,960,960,960,327,0,400,427.5191579267409,3.5084659975836985,961.3524519954808,301.0642201834862
1784654091,100,GET,/health,7.000000,0.000000,350,450,520,560,610,690,740,880,880,880,880,75,0,350,349.1470075458831,3.5084659975836985,877.8951299973414,172.0
1784654091,100,POST,/predict,28.666667,0.000000,410,550,620,690,770,820,880,920,960,960,960,289,0,400,441.7550946610708,95.25653699529357,961.3524519954808,299.14878892733566
1784654091,100,GET,/visualizations,3.166667,0.000000,280,410,430,460,650,700,730,730,730,730,730,27,0,250,265.53913903788066,3.7560060009127483,731.2970200000564,636.0
1784654091,100,,Aggregated,38.833333,0.000000,390,520,590,630,750,800,880,900,960,960,960,391,0,380,411.8230298644846,3.5084659975836985,961.3524519954808,298.02046035805625
1784654092,100,GET,/health,7.428571,0.000000,380,470,560,590,650,690,740,880,880,880,880,85,0,380,374.12670828164073,3.5084659975836985,877.8951299973414,172.0
1784654092,100,POST,/predict,30.857143,0.000000,450,580,670,710,790,850,900,920,960,960,960,320,0,440,462.63140546891464,95.25653699529357,961.3524519954808,299.50625
