Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784654006,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784654007,20,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,280,390.2004135015886,277.3819700014428,503.01885700173443,171.5
1784654007,20,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,460,472.2694512788116,270.48158200341277,683.8055810003425,304.1666666666667
1784654007,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,460,464.0625475010893,270.48158200341277,683.8055810003425,290.9
1784654008,40,GET,/health,0.000000,0.000000,330,330,380,380,380,380,380,380,380,380,380,6,0,300,298.0701679977453,3.9037709939293563,503.01885700173443,171.83333333333334
1784654008,40,POST,/predict,0.000000,0.000000,210,300,340,390,410,460,500,500,500,500,500,44,0,300,329.69687236436584,76.52816199697554,683.8055810003425,301.29545454545456
1784654008,40,GET,/visualizations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,110,187.81076200139069,54.907416000787634,404.36932499869727,636.0
1784654008,40,,Aggregated,0.000000,0.000000,210,300,340,390,400,460,500,500,500,500,500,54,0,300,315.67271185229873,3.9037709939293563,683.8055810003425,311.7037037037037
1784654009,60,GET,/health,2.000000,0.000000,210,300,330,350,370,380,380,380,380,380,380,15,0,280,250.09311279912558,3.9037709939293563,503.01885700173443,171.93333333333334
1784654009,60,POST,/predict,18.000000,0.000000,270,340,380,390,450,460,490,500,500,500,500,85,0,300,314.6538148944862,76.52816199697554,683.8055810003425,299.5882352941176
1784654009,60,GET,/visualizations,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,6,0,180,236.2706491682426,54.907416000787634,404.36932499869727,636.0
1784654009,60,,Aggregated,20.000000,0.000000,270,330,380,380,450,460,490,500,500,500,500,106,0,290,301.0810835191289,3.9037709939293563,683.8055810003425,300.5660377358491
1784654010,80,GET,/health,2.500000,0.000000,290,320,350,350,370,380,380,380,380,380,380,22,0,280,250.11865290831668,3.9037709939293563,503.01885700173443,171.95454545454547
1784654010,80,POST,/predict,21.000000,0.000000,300,400,430,450,470,490,490,500,520,520,520,125,0,340,334.6760298323352,76.52816199697554,683.8055810003425,299.632
1784654010,80,GET,/visualizations,2.000000,0.000000,300,310,330,330,370,370,370,370,370,370,370,11,0,280,254.28604654668808,54.907416000787634,404.36932499869727,636.0
1784654010,80,,Aggregated,25.500000,0.000000,300,380,400,430,460,490,490,500,520,520,520,158,0,300,317.30544686733185,3.9037709939293563,683.8055810003425,305.2721518987342
1784654011,100,GET,/health,4.000000,0.000000,300,350,370,370,560,590,790,790,790,790,790,28,0,290,300.81518642795606,3.9037709939293563,794.0569940037676,171.96428571428572
1784654011,100,POST,/predict,25.666667,0.000000,380,430,450,470,520,740,840,870,890,890,890,159,0,390,379.933419647907,76.52816199697554,889.1491460017278,299.35849056603774
1784654011,100,GET,/visualizations,2.000000,0.000000,310,330,340,370,390,390,390,390,390,390,390,13,0,300,271.30227115468676,54.907416000787634,404.36932499869727,636.0
1784654011,100,,Aggregated,31.666667,0.000000,350,410,450,460,520,740,820,870,890,890,890,200,0,370,361.79584234505455,3.9037709939293563,889.1491460017278,303.405
1784654012,100,GET,/health,5.000000,0.000000,350,560,710,730,770,790,860,860,860,860,860,38,0,350,417.2733881838978,3.9037709939293563,858.8595090041053,171.97368421052633
1784654012,100,POST,/predict,29.500000,0.000000,420,480,740,800,860,900,920,930,980,980,980,196,0,420,468.1305162092921,76.52816199697554,977.789140000823,298.57142857142856
1784654012,100,GET,/visualizations,2.250000,0.000000,370,720,770,780,800,810,810,810,810,810,810,18,0,330,411.3247838334549,54.907416000787634,805.9895859987591,636.0
